3551	Jack Shearer	2017-12-21	2017-12-21
3552	Christine Estabrook	2017-12-21	2017-12-21
3553	Anthony Gonzalez	2017-12-21	2017-12-21
3554	Gael García Bernal	2017-12-21	2017-12-21
3555	Benjamin Bratt	2017-12-21	2017-12-21
3556	Alanna Ubach	2017-12-21	2017-12-21
3557	Renee Victor	2017-12-21	2017-12-21
3558	Jaime Camil	2017-12-21	2017-12-21
3559	Alfonso Arau	2017-12-21	2017-12-21
3560	Herbert Siguenza	2017-12-21	2017-12-21
3561	Gabriel Iglesias	2017-12-21	2017-12-21
3562	Lombardo Boyar	2017-12-21	2017-12-21
3563	Ana Ofelia Murguía	2017-12-21	2017-12-21
3564	Natalia Cordova-Buckley	2017-12-21	2017-12-21
3565	Selene Luna	2017-12-21	2017-12-21
3566	Sofía Espinosa	2017-12-21	2017-12-21
3567	Michael Clarke Duncan	2017-12-21	2017-12-21
3568	Bonnie Hunt	2017-12-21	2017-12-21
3569	Michael Jeter	2017-12-21	2017-12-21
3570	Graham Greene	2017-12-21	2017-12-21
3571	Doug Hutchison	2017-12-21	2017-12-21
3572	Sam Rockwell	2017-12-21	2017-12-21
3573	Barry Pepper	2017-12-21	2017-12-21
3574	Patricia Clarkson	2017-12-21	2017-12-21
3575	Harry Dean Stanton	2017-12-21	2017-12-21
3576	Dabbs Greer	2017-12-21	2017-12-21
3577	Eve Brent	2017-12-21	2017-12-21
3578	François Cluzet	2017-12-21	2017-12-21
3579	Omar Sy	2017-12-21	2017-12-21
3580	Anne Le Ny	2017-12-21	2017-12-21
3581	Audrey Fleurot	2017-12-21	2017-12-21
3582	Joséphine de Meaux	2017-12-21	2017-12-21
3583	Clotilde Mollet	2017-12-21	2017-12-21
3584	Alba Gaïa Bellugi	2017-12-21	2017-12-21
3585	Cyril Mendy	2017-12-21	2017-12-21
3586	Salimata Kamate	2017-12-21	2017-12-21
3587	Absa Diatou Toure	2017-12-21	2017-12-21
3588	Grégoire Oestermann	2017-12-21	2017-12-21
3589	Dominique Daguier	2017-12-21	2017-12-21
3590	François Caron	2017-12-21	2017-12-21
3591	Christian Ameri	2017-12-21	2017-12-21
3592	Thomas Solivérès	2017-12-21	2017-12-21
3593	Matt Damon	2017-12-21	2017-12-21
3594	Jack Nicholson	2017-12-21	2017-12-21
3595	Mark Wahlberg	2017-12-21	2017-12-21
3596	Ray Winstone	2017-12-21	2017-12-21
3597	Vera Farmiga	2017-12-21	2017-12-21
3598	Anthony Anderson	2017-12-21	2017-12-21
3599	Kevin Corrigan	2017-12-21	2017-12-21
3600	James Badge Dale	2017-12-21	2017-12-21
3601	David O'Hara	2017-12-21	2017-12-21
3602	Robert Wahlberg	2017-12-21	2017-12-21
3603	Kristen Dalton	2017-12-21	2017-12-21
3604	Michael J. Fox	2017-12-21	2017-12-21
3605	Christopher Lloyd	2017-12-21	2017-12-21
3606	Lea Thompson	2017-12-21	2017-12-21
3607	Crispin Glover	2017-12-21	2017-12-21
3608	Thomas F. Wilson	2017-12-21	2017-12-21
3609	Claudia Wells	2017-12-21	2017-12-21
3610	Marc McClure	2017-12-21	2017-12-21
3611	Wendie Jo Sperber	2017-12-21	2017-12-21
3612	George DiCenzo	2017-12-21	2017-12-21
3613	Frances Lee McCain	2017-12-21	2017-12-21
3614	James Tolkan	2017-12-21	2017-12-21
3615	J.J. Cohen	2017-12-21	2017-12-21
3616	Casey Siemaszko	2017-12-21	2017-12-21
3617	Billy Zane	2017-12-21	2017-12-21
3618	Harry Waters Jr.	2017-12-21	2017-12-21
3619	Russell Crowe	2017-12-21	2017-12-21
3620	Joaquin Phoenix	2017-12-21	2017-12-21
3621	Connie Nielsen	2017-12-21	2017-12-21
3622	Oliver Reed	2017-12-21	2017-12-21
3623	Richard Harris	2017-12-21	2017-12-21
3624	Djimon Hounsou	2017-12-21	2017-12-21
3625	David Schofield	2017-12-21	2017-12-21
3626	John Shrapnel	2017-12-21	2017-12-21
3627	Tomas Arana	2017-12-21	2017-12-21
3628	Ralf Moeller	2017-12-21	2017-12-21
3629	Spencer Treat Clark	2017-12-21	2017-12-21
3630	David Hemmings	2017-12-21	2017-12-21
3631	Sven-Ole Thorsen	2017-12-21	2017-12-21
3632	Hugh Jackman	2017-12-21	2017-12-21
3633	Piper Perabo	2017-12-21	2017-12-21
3634	Rebecca Hall	2017-12-21	2017-12-21
3635	Scarlett Johansson	2017-12-21	2017-12-21
3636	Samantha Mahurin	2017-12-21	2017-12-21
3637	David Bowie	2017-12-21	2017-12-21
3638	Andy Serkis	2017-12-21	2017-12-21
3639	Daniel Davis	2017-12-21	2017-12-21
3640	Jim Piddock	2017-12-21	2017-12-21
3641	Christopher Neame	2017-12-21	2017-12-21
3642	Mark Ryan	2017-12-21	2017-12-21
3643	Roger Rees	2017-12-21	2017-12-21
3644	Jamie Harris	2017-12-21	2017-12-21
3645	Sam Bottoms	2017-12-21	2017-12-21
3646	Albert Hall	2017-12-21	2017-12-21
3647	Dennis Hopper	2017-12-21	2017-12-21
3648	Jerry Ziesmer	2017-12-21	2017-12-21
3649	Bo Byers	2017-12-21	2017-12-21
3650	James Keane	2017-12-21	2017-12-21
3651	Kerry Rossall	2017-12-21	2017-12-21
3652	Jack Oakie	2017-12-21	2017-12-21
3653	Reginald Gardiner	2017-12-21	2017-12-21
3654	Henry Daniell	2017-12-21	2017-12-21
3655	Billy Gilbert	2017-12-21	2017-12-21
3656	Grace Hayle	2017-12-21	2017-12-21
3657	Carter DeHaven	2017-12-21	2017-12-21
3658	Maurice Moscovitch	2017-12-21	2017-12-21
3659	Emma Dunn	2017-12-21	2017-12-21
3660	Bernard Gorcey	2017-12-21	2017-12-21
3661	Paul Weigel	2017-12-21	2017-12-21
3662	Esther Michelson	2017-12-21	2017-12-21
3663	Antonella Attili	2017-12-21	2017-12-21
3664	Enzo Cannavale	2017-12-21	2017-12-21
3665	Isa Danieli	2017-12-21	2017-12-21
3666	Leo Gullotta	2017-12-21	2017-12-21
3667	Marco Leonardi	2017-12-21	2017-12-21
3668	Pupella Maggio	2017-12-21	2017-12-21
3669	Agnese Nano	2017-12-21	2017-12-21
3670	Leopoldo Trieste	2017-12-21	2017-12-21
3671	Salvatore Cascio	2017-12-21	2017-12-21
3672	Tano Cimarosa	2017-12-21	2017-12-21
3673	Nicola Di Pinto	2017-12-21	2017-12-21
3674	Roberta Lena	2017-12-21	2017-12-21
3675	Nino Terzo	2017-12-21	2017-12-21
3676	Jacques Perrin	2017-12-21	2017-12-21
3677	Brigitte Fossey	2017-12-21	2017-12-21
3678	Martina Gedeck	2017-12-21	2017-12-21
3679	Ulrich Mühe	2017-12-21	2017-12-21
3680	Sebastian Koch	2017-12-21	2017-12-21
3681	Ulrich Tukur	2017-12-21	2017-12-21
3682	Thomas Thieme	2017-12-21	2017-12-21
3683	Hans-Uwe Bauer	2017-12-21	2017-12-21
3684	Volkmar Kleinert	2017-12-21	2017-12-21
3685	Matthias Brenner	2017-12-21	2017-12-21
3686	Charly Hübner	2017-12-21	2017-12-21
3687	Herbert Knaup	2017-12-21	2017-12-21
3688	Bastian Trost	2017-12-21	2017-12-21
3689	Marie Gruber	2017-12-21	2017-12-21
3690	Volker Michalowski	2017-12-21	2017-12-21
3691	Werner Daehn	2017-12-21	2017-12-21
3692	Martin Brambach	2017-12-21	2017-12-21
3693	Kirk Douglas	2017-12-21	2017-12-21
3694	Ralph Meeker	2017-12-21	2017-12-21
3695	Adolphe Menjou	2017-12-21	2017-12-21
3696	George Macready	2017-12-21	2017-12-21
3697	Wayne Morris	2017-12-21	2017-12-21
3698	Richard Anderson	2017-12-21	2017-12-21
3699	Joe Turkel	2017-12-21	2017-12-21
3700	Christiane Kubrick	2017-12-21	2017-12-21
3701	Jerry Hausner	2017-12-21	2017-12-21
3702	Peter Capell	2017-12-21	2017-12-21
3703	Emile Meyer	2017-12-21	2017-12-21
3704	Bert Freed	2017-12-21	2017-12-21
3705	Kem Dibbs	2017-12-21	2017-12-21
3706	Timothy Carey	2017-12-21	2017-12-21
3707	Fred Bell	2017-12-21	2017-12-21
3708	Shelley Duvall	2017-12-21	2017-12-21
3709	Danny Lloyd	2017-12-21	2017-12-21
3710	Barry Nelson	2017-12-21	2017-12-21
3711	Philip Stone	2017-12-21	2017-12-21
3712	Anne Jackson	2017-12-21	2017-12-21
3713	Tony Burton	2017-12-21	2017-12-21
3714	Lia Beldam	2017-12-21	2017-12-21
3715	Billie Gibson	2017-12-21	2017-12-21
3716	Barry Dennen	2017-12-21	2017-12-21
3717	David Baxt	2017-12-21	2017-12-21
3718	Manning Redwood	2017-12-21	2017-12-21
3719	Lisa Burns	2017-12-21	2017-12-21
3720	Thora Birch	2017-12-21	2017-12-21
3721	Wes Bentley	2017-12-21	2017-12-21
3722	Mena Suvari	2017-12-21	2017-12-21
3723	Peter Gallagher	2017-12-21	2017-12-21
3724	Scott Bakula	2017-12-21	2017-12-21
3725	Sam Robards	2017-12-21	2017-12-21
3726	Barry Del Sherman	2017-12-21	2017-12-21
3727	Ara Celi	2017-12-21	2017-12-21
3728	John Cho	2017-12-21	2017-12-21
3729	Fort Atkinson	2017-12-21	2017-12-21
3730	Sue Casey	2017-12-21	2017-12-21
3731	Anne Hathaway	2017-12-21	2017-12-21
3732	Alon Aboutboul	2017-12-21	2017-12-21
3733	Ben Mendelsohn	2017-12-21	2017-12-21
3734	Burn Gorman	2017-12-21	2017-12-21
3735	Daniel Sunjata	2017-12-21	2017-12-21
3736	Sam Kennard	2017-12-21	2017-12-21
3737	Min-sik Choi	2017-12-21	2017-12-21
3738	Ji-tae Yu	2017-12-21	2017-12-21
3739	Hye-jeong Kang	2017-12-21	2017-12-21
3740	Dae-han Ji	2017-12-21	2017-12-21
3741	Dal-su Oh	2017-12-21	2017-12-21
3742	Byeong-ok Kim	2017-12-21	2017-12-21
3743	Seung-shin Lee	2017-12-21	2017-12-21
3744	Jin-seo Yoon	2017-12-21	2017-12-21
3745	Dae-yeon Lee	2017-12-21	2017-12-21
3746	Kwang-rok Oh	2017-12-21	2017-12-21
3747	Tae-kyung Oh	2017-12-21	2017-12-21
3748	Yeon-Seok Yoo	2017-12-21	2017-12-21
3749	Il-han Oo	2017-12-21	2017-12-21
3750	Su-hyeon Kim	2017-12-21	2017-12-21
3751	Seung-jin Lee	2017-12-21	2017-12-21
3752	Carrie Henn	2017-12-21	2017-12-21
3753	Michael Biehn	2017-12-21	2017-12-21
3754	Lance Henriksen	2017-12-21	2017-12-21
3755	Bill Paxton	2017-12-21	2017-12-21
3756	William Hope	2017-12-21	2017-12-21
3757	Jenette Goldstein	2017-12-21	2017-12-21
3758	Al Matthews	2017-12-21	2017-12-21
3759	Ricco Ross	2017-12-21	2017-12-21
3760	Colette Hiller	2017-12-21	2017-12-21
3761	Daniel Kash	2017-12-21	2017-12-21
3762	Cynthia Dale Scott	2017-12-21	2017-12-21
3763	Tip Tipping	2017-12-21	2017-12-21
3764	Joseph Cotten	2017-12-21	2017-12-21
3765	Dorothy Comingore	2017-12-21	2017-12-21
3766	Agnes Moorehead	2017-12-21	2017-12-21
3767	Ruth Warrick	2017-12-21	2017-12-21
3768	Ray Collins	2017-12-21	2017-12-21
3769	Erskine Sanford	2017-12-21	2017-12-21
3770	Everett Sloane	2017-12-21	2017-12-21
3771	William Alland	2017-12-21	2017-12-21
3772	Paul Stewart	2017-12-21	2017-12-21
3773	George Coulouris	2017-12-21	2017-12-21
3774	Fortunio Bonanova	2017-12-21	2017-12-21
3775	Gus Schilling	2017-12-21	2017-12-21
3776	Philip Van Zandt	2017-12-21	2017-12-21
3777	Georgia Backus	2017-12-21	2017-12-21
3778	Harry Shannon	2017-12-21	2017-12-21
3779	Cary Grant	2017-12-21	2017-12-21
3780	Eva Marie Saint	2017-12-21	2017-12-21
3781	Jessie Royce Landis	2017-12-21	2017-12-21
3782	Leo G. Carroll	2017-12-21	2017-12-21
3783	Josephine Hutchinson	2017-12-21	2017-12-21
3784	Philip Ober	2017-12-21	2017-12-21
3785	Martin Landau	2017-12-21	2017-12-21
3786	Adam Williams	2017-12-21	2017-12-21
3787	Edward Platt	2017-12-21	2017-12-21
3788	Robert Ellenstein	2017-12-21	2017-12-21
3789	Les Tremayne	2017-12-21	2017-12-21
3790	Philip Coolidge	2017-12-21	2017-12-21
3791	Patrick McVey	2017-12-21	2017-12-21
3792	James Robinson	2017-12-21	2017-12-21
3793	Sean Lawlor	2017-12-21	2017-12-21
3794	Sandy Nelson	2017-12-21	2017-12-21
3795	James Cosmo	2017-12-21	2017-12-21
3796	Sean McGinley	2017-12-21	2017-12-21
3797	Alan Tall	2017-12-21	2017-12-21
3798	Andrew Weir	2017-12-21	2017-12-21
3799	Gerda Stevenson	2017-12-21	2017-12-21
3800	Ralph Riach	2017-12-21	2017-12-21
3801	Mhairi Calvey	2017-12-21	2017-12-21
3802	Brian Cox	2017-12-21	2017-12-21
3803	Peter Hanly	2017-12-21	2017-12-21
3804	Sophie Marceau	2017-12-21	2017-12-21
3805	Stephen Billington	2017-12-21	2017-12-21
3806	Peter Lorre	2017-12-21	2017-12-21
3807	Ellen Widmann	2017-12-21	2017-12-21
3808	Inge Landgut	2017-12-21	2017-12-21
3809	Otto Wernicke	2017-12-21	2017-12-21
3810	Theodor Loos	2017-12-21	2017-12-21
3811	Gustaf Gründgens	2017-12-21	2017-12-21
3812	Friedrich Gnaß	2017-12-21	2017-12-21
3813	Fritz Odemar	2017-12-21	2017-12-21
3814	Paul Kemp	2017-12-21	2017-12-21
3815	Theo Lingen	2017-12-21	2017-12-21
3816	Rudolf Blümner	2017-12-21	2017-12-21
3817	Georg John	2017-12-21	2017-12-21
3818	Franz Stein	2017-12-21	2017-12-21
3819	Ernst Stahl-Nachbaur	2017-12-21	2017-12-21
3820	Gerhard Bienert	2017-12-21	2017-12-21
3821	Mone Kamishiraishi	2017-12-21	2017-12-21
3822	Ryô Narita	2017-12-21	2017-12-21
3823	Kanon Tani	2017-12-21	2017-12-21
3824	Chafûrin	2017-12-21	2017-12-21
3825	Yuka Terasaki	2017-12-21	2017-12-21
3826	Takashi Onozuka	2017-12-21	2017-12-21
3827	Yôhei Namekawa	2017-12-21	2017-12-21
3828	Audrey Tautou	2017-12-21	2017-12-21
3829	Mathieu Kassovitz	2017-12-21	2017-12-21
3830	Rufus	2017-12-21	2017-12-21
3831	Lorella Cravotta	2017-12-21	2017-12-21
3832	Serge Merlin	2017-12-21	2017-12-21
3833	Jamel Debbouze	2017-12-21	2017-12-21
3834	Claire Maurier	2017-12-21	2017-12-21
3835	Isabelle Nanty	2017-12-21	2017-12-21
3836	Dominique Pinon	2017-12-21	2017-12-21
3837	Artus de Penguern	2017-12-21	2017-12-21
3838	Yolande Moreau	2017-12-21	2017-12-21
3839	Urbain Cancelier	2017-12-21	2017-12-21
3840	Maurice Bénichou	2017-12-21	2017-12-21
3841	Michel Robin	2017-12-21	2017-12-21
3842	Peter O'Toole	2017-12-21	2017-12-21
3843	Jack Hawkins	2017-12-21	2017-12-21
3844	Omar Sharif	2017-12-21	2017-12-21
3845	José Ferrer	2017-12-21	2017-12-21
3846	Anthony Quayle	2017-12-21	2017-12-21
3847	Claude Rains	2017-12-21	2017-12-21
3848	Arthur Kennedy	2017-12-21	2017-12-21
3849	Donald Wolfit	2017-12-21	2017-12-21
3850	I.S. Johar	2017-12-21	2017-12-21
3851	Gamil Ratib	2017-12-21	2017-12-21
3852	Michel Ray	2017-12-21	2017-12-21
3853	John Dimech	2017-12-21	2017-12-21
3854	Zia Mohyeddin	2017-12-21	2017-12-21
3855	Fred MacMurray	2017-12-21	2017-12-21
3856	Barbara Stanwyck	2017-12-21	2017-12-21
3857	Edward G. Robinson	2017-12-21	2017-12-21
3858	Porter Hall	2017-12-21	2017-12-21
3859	Jean Heather	2017-12-21	2017-12-21
3860	Tom Powers	2017-12-21	2017-12-21
3861	Byron Barr	2017-12-21	2017-12-21
3862	Richard Gaines	2017-12-21	2017-12-21
3863	John Philliber	2017-12-21	2017-12-21
3864	Diahnne Abbott	2017-12-21	2017-12-21
3865	Frank Adu	2017-12-21	2017-12-21
3866	Victor Argo	2017-12-21	2017-12-21
3867	Gino Ardito	2017-12-21	2017-12-21
3868	Garth Avery	2017-12-21	2017-12-21
3869	Peter Boyle	2017-12-21	2017-12-21
3870	Albert Brooks	2017-12-21	2017-12-21
3871	Harry Cohn	2017-12-21	2017-12-21
3872	Copper Cunningham	2017-12-21	2017-12-21
3873	Brenda Dickson	2017-12-21	2017-12-21
3874	Harry Fischler	2017-12-21	2017-12-21
3875	Nat Grant	2017-12-21	2017-12-21
3876	Leonard Harris	2017-12-21	2017-12-21
3877	Dorian Harewood	2017-12-21	2017-12-21
3878	Kevyn Major Howard	2017-12-21	2017-12-21
3879	Arliss Howard	2017-12-21	2017-12-21
3880	Ed O'Ross	2017-12-21	2017-12-21
3881	John Terry	2017-12-21	2017-12-21
3882	Kieron Jecchinis	2017-12-21	2017-12-21
3883	Kirk Taylor	2017-12-21	2017-12-21
3884	Tim Colceri	2017-12-21	2017-12-21
3885	Jon Stafford	2017-12-21	2017-12-21
3886	Bruce Boa	2017-12-21	2017-12-21
3887	Ian Tyler	2017-12-21	2017-12-21
3888	Gene Kelly	2017-12-21	2017-12-21
3889	Donald O'Connor	2017-12-21	2017-12-21
3890	Debbie Reynolds	2017-12-21	2017-12-21
3891	Jean Hagen	2017-12-21	2017-12-21
3892	Millard Mitchell	2017-12-21	2017-12-21
3893	Cyd Charisse	2017-12-21	2017-12-21
3894	Douglas Fowley	2017-12-21	2017-12-21
3895	Aamir Khan	2017-12-21	2017-12-21
3896	Madhavan	2017-12-21	2017-12-21
3897	Sharman Joshi	2017-12-21	2017-12-21
3898	Kareena Kapoor Khan	2017-12-21	2017-12-21
3899	Boman Irani	2017-12-21	2017-12-21
3900	Omi Vaidya	2017-12-21	2017-12-21
3901	Mona Singh	2017-12-21	2017-12-21
3902	Javed Jaffrey	2017-12-21	2017-12-21
3903	Parikshat Sahni	2017-12-21	2017-12-21
3904	Olivier Lafont	2017-12-21	2017-12-21
3905	Rahul Kumar	2017-12-21	2017-12-21
3906	Amardeep Jha	2017-12-21	2017-12-21
3907	Farida Dadi	2017-12-21	2017-12-21
3908	Mukund Bhatt	2017-12-21	2017-12-21
3909	Chaitali Bose	2017-12-21	2017-12-21
3910	Tim Allen	2017-12-21	2017-12-21
3911	Ned Beatty	2017-12-21	2017-12-21
3912	Don Rickles	2017-12-21	2017-12-21
3913	Michael Keaton	2017-12-21	2017-12-21
3914	Wallace Shawn	2017-12-21	2017-12-21
3915	John Ratzenberger	2017-12-21	2017-12-21
3916	Estelle Harris	2017-12-21	2017-12-21
3917	John Morris	2017-12-21	2017-12-21
3918	Jodi Benson	2017-12-21	2017-12-21
3919	Emily Hahn	2017-12-21	2017-12-21
3920	Laurie Metcalf	2017-12-21	2017-12-21
3921	Blake Clark	2017-12-21	2017-12-21
3922	Teddy Newton	2017-12-21	2017-12-21
3923	Lamberto Maggiorani	2017-12-21	2017-12-21
3924	Enzo Staiola	2017-12-21	2017-12-21
3925	Lianella Carell	2017-12-21	2017-12-21
3926	Elena Altieri	2017-12-21	2017-12-21
3927	Gino Saltamerenda	2017-12-21	2017-12-21
3928	Giulio Chiari	2017-12-21	2017-12-21
3929	Vittorio Antonucci	2017-12-21	2017-12-21
3930	Michele Sakara	2017-12-21	2017-12-21
3931	Fausto Guerzoni	2017-12-21	2017-12-21
3932	Emma Druetti	2017-12-21	2017-12-21
3933	Carlo Jachino	2017-12-21	2017-12-21
3934	Dennis Farina	2017-12-21	2017-12-21
3935	Vinnie Jones	2017-12-21	2017-12-21
3936	Rade Serbedzija	2017-12-21	2017-12-21
3937	Jason Statham	2017-12-21	2017-12-21
3938	Alan Ford	2017-12-21	2017-12-21
3939	Mike Reid	2017-12-21	2017-12-21
3940	Robbie Gee	2017-12-21	2017-12-21
3941	Ewen Bremner	2017-12-21	2017-12-21
3942	Jason Flemyng	2017-12-21	2017-12-21
3943	Ade	2017-12-21	2017-12-21
3944	William Beck	2017-12-21	2017-12-21
3945	Andy Beckwith	2017-12-21	2017-12-21
3946	Ben Affleck	2017-12-21	2017-12-21
3947	Stellan Skarsgård	2017-12-21	2017-12-21
3948	John Mighton	2017-12-21	2017-12-21
3949	Rachel Majorowski	2017-12-21	2017-12-21
3950	Colleen McCauley	2017-12-21	2017-12-21
3951	Casey Affleck	2017-12-21	2017-12-21
3952	Cole Hauser	2017-12-21	2017-12-21
3953	Matt Mercier	2017-12-21	2017-12-21
3954	Ralph St. George	2017-12-21	2017-12-21
3955	Rob Lynds	2017-12-21	2017-12-21
3956	Dan Washington	2017-12-21	2017-12-21
3957	Alison Folland	2017-12-21	2017-12-21
3958	Derrick Bridgeman	2017-12-21	2017-12-21
3959	Vik Sahay	2017-12-21	2017-12-21
3960	Gian Maria Volontè	2017-12-21	2017-12-21
3961	Mario Brega	2017-12-21	2017-12-21
3962	Aldo Sambrell	2017-12-21	2017-12-21
3963	Klaus Kinski	2017-12-21	2017-12-21
3964	Luis Rodríguez	2017-12-21	2017-12-21
3965	Panos Papadopulos	2017-12-21	2017-12-21
3966	Mara Krupp	2017-12-21	2017-12-21
3967	Roberto Camardiel	2017-12-21	2017-12-21
3968	Joseph Egger	2017-12-21	2017-12-21
3969	Tomás Blanco	2017-12-21	2017-12-21
3970	Lorenzo Robledo	2017-12-21	2017-12-21
3971	Guy Pearce	2017-12-21	2017-12-21
3972	Kim Basinger	2017-12-21	2017-12-21
3973	David Strathairn	2017-12-21	2017-12-21
3974	Ron Rifkin	2017-12-21	2017-12-21
3975	Matt McCoy	2017-12-21	2017-12-21
3976	Paul Guilfoyle	2017-12-21	2017-12-21
3977	Paolo Seganti	2017-12-21	2017-12-21
3978	Elisabeth Granli	2017-12-21	2017-12-21
3979	Sandra Taylor	2017-12-21	2017-12-21
3980	Steve Rankin	2017-12-21	2017-12-21
3981	Graham Beckel	2017-12-21	2017-12-21
3982	Alfred Abel	2017-12-21	2017-12-21
3983	Gustav Fröhlich	2017-12-21	2017-12-21
3984	Rudolf Klein-Rogge	2017-12-21	2017-12-21
3985	Fritz Rasp	2017-12-21	2017-12-21
3986	Erwin Biswanger	2017-12-21	2017-12-21
3987	Heinrich George	2017-12-21	2017-12-21
3988	Brigitte Helm	2017-12-21	2017-12-21
3989	Rebecca Williams	2017-12-21	2017-12-21
3990	Sally Field	2017-12-21	2017-12-21
3991	Michael Conner Humphreys	2017-12-21	2017-12-21
3992	Harold G. Herthum	2017-12-21	2017-12-21
3993	George Kelly	2017-12-21	2017-12-21
3994	Bob Penny	2017-12-21	2017-12-21
3995	John Randall	2017-12-21	2017-12-21
3996	Sam Anderson	2017-12-21	2017-12-21
3997	Margo Moorer	2017-12-21	2017-12-21
3998	Ione M. Telech	2017-12-21	2017-12-21
3999	Christine Seabrook	2017-12-21	2017-12-21
4000	John Worsham	2017-12-21	2017-12-21
4001	Peter Dobson	2017-12-21	2017-12-21
4002	Siobhan Fallon Hogan	2017-12-21	2017-12-21
4003	Peter Cushing	2017-12-21	2017-12-21
4004	Phil Brown	2017-12-21	2017-12-21
4005	Shelagh Fraser	2017-12-21	2017-12-21
4006	Alex McCrindle	2017-12-21	2017-12-21
4007	Eddie Byrne	2017-12-21	2017-12-21
4008	Drewe Henley	2017-12-21	2017-12-21
4009	Tom Sizemore	2017-12-21	2017-12-21
4010	Edward Burns	2017-12-21	2017-12-21
4011	Vin Diesel	2017-12-21	2017-12-21
4012	Giovanni Ribisi	2017-12-21	2017-12-21
4013	Jeremy Davies	2017-12-21	2017-12-21
4014	Joerg Stadler	2017-12-21	2017-12-21
4015	Max Martini	2017-12-21	2017-12-21
4016	Dylan Bruno	2017-12-21	2017-12-21
4017	Humphrey Bogart	2017-12-21	2017-12-21
4018	Ingrid Bergman	2017-12-21	2017-12-21
4019	Paul Henreid	2017-12-21	2017-12-21
4020	Conrad Veidt	2017-12-21	2017-12-21
4021	Sydney Greenstreet	2017-12-21	2017-12-21
4022	S.Z. Sakall	2017-12-21	2017-12-21
4023	Madeleine Lebeau	2017-12-21	2017-12-21
4024	Dooley Wilson	2017-12-21	2017-12-21
4025	Joy Page	2017-12-21	2017-12-21
4026	John Qualen	2017-12-21	2017-12-21
4027	Leonid Kinskey	2017-12-21	2017-12-21
4028	Curt Bois	2017-12-21	2017-12-21
4029	Arnold Schwarzenegger	2017-12-21	2017-12-21
4030	Linda Hamilton	2017-12-21	2017-12-21
4031	Robert Patrick	2017-12-21	2017-12-21
4032	Earl Boen	2017-12-21	2017-12-21
4033	Joe Morton	2017-12-21	2017-12-21
4034	S. Epatha Merkerson	2017-12-21	2017-12-21
4035	Castulo Guerra	2017-12-21	2017-12-21
4036	Danny Cooksey	2017-12-21	2017-12-21
4037	Xander Berkeley	2017-12-21	2017-12-21
4038	Leslie Hamilton Gearren	2017-12-21	2017-12-21
4039	Ken Gibbel	2017-12-21	2017-12-21
4040	Robert Winley	2017-12-21	2017-12-21
4041	Peter Schrum	2017-12-21	2017-12-21
4042	Niketa Calame	2017-12-21	2017-12-21
4043	Jim Cummings	2017-12-21	2017-12-21
4044	Whoopi Goldberg	2017-12-21	2017-12-21
4045	Robert Guillaume	2017-12-21	2017-12-21
4046	James Earl Jones	2017-12-21	2017-12-21
4047	Moira Kelly	2017-12-21	2017-12-21
4048	Zoe Leader	2017-12-21	2017-12-21
4049	Cheech Marin	2017-12-21	2017-12-21
4050	Ernie Sabella	2017-12-21	2017-12-21
4051	Jonathan Taylor Thomas	2017-12-21	2017-12-21
4052	Tom Skerritt	2017-12-21	2017-12-21
4053	Veronica Cartwright	2017-12-21	2017-12-21
4054	Bolaji Badejo	2017-12-21	2017-12-21
4055	Helen Horton	2017-12-21	2017-12-21
4056	Peter Sellers	2017-12-21	2017-12-21
4057	George C. Scott	2017-12-21	2017-12-21
4058	Slim Pickens	2017-12-21	2017-12-21
4059	Peter Bull	2017-12-21	2017-12-21
4060	Tracy Reed	2017-12-21	2017-12-21
4061	Jack Creley	2017-12-21	2017-12-21
4062	Frank Berry	2017-12-21	2017-12-21
4063	Robert O'Neil	2017-12-21	2017-12-21
4064	Glenn Beck	2017-12-21	2017-12-21
4065	Roy Stephens	2017-12-21	2017-12-21
4066	Shane Rimmer	2017-12-21	2017-12-21
4067	Hal Galili	2017-12-21	2017-12-21
4068	Jamie Foxx	2017-12-21	2017-12-21
4069	Christoph Waltz	2017-12-21	2017-12-21
4070	Kerry Washington	2017-12-21	2017-12-21
4071	Dennis Christopher	2017-12-21	2017-12-21
4072	David Steen	2017-12-21	2017-12-21
